出发城市,到达城市,道路公里,道路分钟,数据日期,说明
赫罗纳,科尔多瓦,952.8,625.9,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,马拉加,1058.4,705.0,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,龙达,1105.5,759.5,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,托莱多,759.0,498.1,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,塞哥维亚,780.6,516.5,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,萨拉曼卡,911.8,596.1,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,圣地亚哥,1151.0,761.9,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,毕尔巴鄂,676.8,440.8,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,圣塞巴斯蒂安,638.5,395.6,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,萨拉戈萨,379.1,254.2,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,阿利坎特,628.8,416.3,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,加的斯,1200.5,788.6,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,梅里达,1033.5,673.7,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,里斯本,1313.3,851.7,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,波尔图,1194.3,785.8,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,马德里,420.3,277.4,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,巴塞罗那,534.6,356.8,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,瓦伦西亚,178.0,126.0,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,塞维利亚,596.6,404.0,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,格拉纳达,350.0,243.8,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,科尔多瓦,510.5,350.6,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,马拉加,479.9,329.8,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,龙达,527.0,384.3,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,托莱多,418.3,274.2,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,塞哥维亚,512.7,344.1,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,萨拉曼卡,636.1,425.4,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,圣地亚哥,1014.1,671.3,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,毕尔巴鄂,774.0,517.3,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,圣塞巴斯蒂安,734.7,499.6,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,萨拉戈萨,470.8,325.8,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,赫罗纳,627.9,410.3,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,加的斯,640.7,464.7,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,梅里达,634.0,441.6,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,里斯本,913.9,619.6,2026-09-19,OSRM；无实时路况，不含停留
阿利坎特,波尔图,977.6,650.5,2026-09-19,OSRM；无实时路况，不含停留
加的斯,马德里,651.8,431.0,2026-09-19,OSRM；无实时路况，不含停留
加的斯,巴塞罗那,1106.4,730.3,2026-09-19,OSRM；无实时路况，不含停留
加的斯,瓦伦西亚,767.0,509.6,2026-09-19,OSRM；无实时路况，不含停留
加的斯,塞维利亚,121.1,86.3,2026-09-19,OSRM；无实时路况，不含停留
加的斯,格拉纳达,292.6,237.7,2026-09-19,OSRM；无实时路况，不含停留
加的斯,科尔多瓦,251.5,172.4,2026-09-19,OSRM；无实时路况，不含停留
加的斯,马拉加,235.1,170.2,2026-09-19,OSRM；无实时路况，不含停留
加的斯,龙达,144.5,121.4,2026-09-19,OSRM；无实时路况，不含停留
加的斯,托莱多,588.4,393.2,2026-09-19,OSRM；无实时路况，不含停留
加的斯,塞哥维亚,721.4,475.4,2026-09-19,OSRM；无实时路况，不含停留
加的斯,萨拉曼卡,579.2,384.7,2026-09-19,OSRM；无实时路况，不含停留
加的斯,圣地亚哥,945.0,667.0,2026-09-19,OSRM；无实时路况，不含停留
加的斯,毕尔巴鄂,978.7,636.4,2026-09-19,OSRM；无实时路况，不含停留
加的斯,圣塞巴斯蒂安,1033.5,675.4,2026-09-19,OSRM；无实时路况，不含停留
加的斯,萨拉戈萨,943.8,629.2,2026-09-19,OSRM；无实时路况，不含停留
加的斯,赫罗纳,1199.7,783.9,2026-09-19,OSRM；无实时路况，不含停留
加的斯,阿利坎特,639.9,463.8,2026-09-19,OSRM；无实时路况，不含停留
加的斯,梅里达,308.3,209.4,2026-09-19,OSRM；无实时路况，不含停留
加的斯,里斯本,580.2,382.5,2026-09-19,OSRM；无实时路况，不含停留
加的斯,波尔图,717.3,508.4,2026-09-19,OSRM；无实时路况，不含停留
梅里达,马德里,345.4,233.0,2026-09-19,OSRM；无实时路况，不含停留
梅里达,巴塞罗那,958.9,628.2,2026-09-19,OSRM；无实时路况，不含停留
梅里达,瓦伦西亚,603.2,424.6,2026-09-19,OSRM；无实时路况，不含停留
梅里达,塞维利亚,190.7,130.8,2026-09-19,OSRM；无实时路况，不含停留
梅里达,格拉纳达,438.7,305.2,2026-09-19,OSRM；无实时路况，不含停留
梅里达,科尔多瓦,244.3,187.2,2026-09-19,OSRM；无实时路况，不含停留
梅里达,马拉加,401.3,281.8,2026-09-19,OSRM；无实时路况，不含停留
梅里达,龙达,318.8,241.8,2026-09-19,OSRM；无实时路况，不含停留
梅里达,托莱多,305.4,203.8,2026-09-19,OSRM；无实时路况，不含停留
梅里达,塞哥维亚,415.0,277.4,2026-09-19,OSRM；无实时路况，不含停留
梅里达,萨拉曼卡,272.6,186.1,2026-09-19,OSRM；无实时路况，不含停留
梅里达,圣地亚哥,645.2,470.7,2026-09-19,OSRM；无实时路况，不含停留
梅里达,毕尔巴鄂,672.1,437.8,2026-09-19,OSRM；无实时路况，不含停留
梅里达,圣塞巴斯蒂安,727.0,476.9,2026-09-19,OSRM；无实时路况，不含停留
梅里达,萨拉戈萨,653.9,431.3,2026-09-19,OSRM；无实时路况，不含停留
梅里达,赫罗纳,1026.9,672.9,2026-09-19,OSRM；无实时路况，不含停留
梅里达,阿利坎特,629.5,439.1,2026-09-19,OSRM；无实时路况，不含停留
梅里达,加的斯,307.7,207.9,2026-09-19,OSRM；无实时路况，不含停留
梅里达,里斯本,288.4,190.9,2026-09-19,OSRM；无实时路况，不含停留
梅里达,波尔图,417.6,312.2,2026-09-19,OSRM；无实时路况，不含停留
里斯本,马德里,629.4,410.6,2026-09-19,OSRM；无实时路况，不含停留
里斯本,巴塞罗那,1242.9,805.8,2026-09-19,OSRM；无实时路况，不含停留
里斯本,瓦伦西亚,887.2,602.2,2026-09-19,OSRM；无实时路况，不含停留
里斯本,塞维利亚,463.3,302.7,2026-09-19,OSRM；无实时路况，不含停留
里斯本,格拉纳达,712.7,479.6,2026-09-19,OSRM；无实时路况，不含停留
里斯本,科尔多瓦,524.2,363.8,2026-09-19,OSRM；无实时路况，不含停留
里斯本,马拉加,675.3,456.2,2026-09-19,OSRM；无实时路况，不含停留
里斯本,龙达,588.2,413.2,2026-09-19,OSRM；无实时路况，不含停留
里斯本,托莱多,589.4,381.4,2026-09-19,OSRM；无实时路况，不含停留
里斯本,塞哥维亚,619.8,422.8,2026-09-19,OSRM；无实时路况，不含停留
里斯本,萨拉曼卡,469.7,309.0,2026-09-19,OSRM；无实时路况，不含停留
里斯本,圣地亚哥,541.9,364.8,2026-09-19,OSRM；无实时路况，不含停留
里斯本,毕尔巴鄂,864.7,557.5,2026-09-19,OSRM；无实时路况，不含停留
里斯本,圣塞巴斯蒂安,919.5,596.6,2026-09-19,OSRM；无实时路况，不含停留
里斯本,萨拉戈萨,938.0,608.9,2026-09-19,OSRM；无实时路况，不含停留
里斯本,赫罗纳,1310.9,850.5,2026-09-19,OSRM；无实时路况，不含停留
里斯本,阿利坎特,913.5,616.7,2026-09-19,OSRM；无实时路况，不含停留
里斯本,加的斯,578.4,379.7,2026-09-19,OSRM；无实时路况，不含停留
里斯本,梅里达,288.0,189.5,2026-09-19,OSRM；无实时路况，不含停留
里斯本,波尔图,314.2,206.3,2026-09-19,OSRM；无实时路况，不含停留
波尔图,马德里,555.3,379.2,2026-09-19,OSRM；无实时路况，不含停留
波尔图,巴塞罗那,1124.3,740.8,2026-09-19,OSRM；无实时路况，不含停留
波尔图,瓦伦西亚,913.7,613.5,2026-09-19,OSRM；无实时路况，不含停留
波尔图,塞维利亚,601.4,430.1,2026-09-19,OSRM；无实时路况，不含停留
波尔图,格拉纳达,849.3,604.4,2026-09-19,OSRM；无实时路况，不含停留
波尔图,科尔多瓦,654.9,486.5,2026-09-19,OSRM；无实时路况，不含停留
波尔图,马拉加,811.9,581.0,2026-09-19,OSRM；无实时路况，不含停留
波尔图,龙达,729.4,541.1,2026-09-19,OSRM；无实时路况，不含停留
波尔图,托莱多,571.9,405.0,2026-09-19,OSRM；无实时路况，不含停留
波尔图,塞哥维亚,490.1,344.0,2026-09-19,OSRM；无实时路况，不含停留
波尔图,萨拉曼卡,350.8,236.1,2026-09-19,OSRM；无实时路况，不含停留
波尔图,圣地亚哥,232.9,166.8,2026-09-19,OSRM；无实时路况，不含停留
波尔图,毕尔巴鄂,679.7,450.3,2026-09-19,OSRM；无实时路况，不含停留
波尔图,圣塞巴斯蒂安,734.5,489.4,2026-09-19,OSRM；无实时路况，不含停留
波尔图,萨拉戈萨,820.8,542.8,2026-09-19,OSRM；无实时路况，不含停留
波尔图,赫罗纳,1192.2,785.5,2026-09-19,OSRM；无实时路况，不含停留
波尔图,阿利坎特,977.4,648.2,2026-09-19,OSRM；无实时路况，不含停留
波尔图,加的斯,718.4,507.2,2026-09-19,OSRM；无实时路况，不含停留
波尔图,梅里达,418.7,312.2,2026-09-19,OSRM；无实时路况，不含停留
波尔图,里斯本,312.9,206.7,2026-09-19,OSRM；无实时路况，不含停留
